taskId,sourceNode,destNode,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases
86,720,792,116774702,URMA_WRITE,7,10ns,4,3
87,792,864,116775329,URMA_WRITE,7,10ns,4,3
88,864,936,116774702,URMA_WRITE,7,10ns,4,3
89,936,1008,116775329,URMA_WRITE,7,10ns,4,3
90,1008,1080,116774702,URMA_WRITE,7,10ns,4,3
91,1080,1152,116775329,URMA_WRITE,7,10ns,4,3
92,1152,1224,116775329,URMA_WRITE,7,10ns,4,3
93,1224,1296,116774702,URMA_WRITE,7,10ns,4,3
94,1296,0,116775329,URMA_WRITE,7,10ns,4,3
95,1,1153,12975034,URMA_WRITE,7,10ns,5,
96,73,1225,12975034,URMA_WRITE,7,10ns,5,
97,145,1297,12975034,URMA_WRITE,7,10ns,5,
98,217,1,12975034,URMA_WRITE,7,10ns,5,
99,289,73,12975034,URMA_WRITE,7,10ns,5,
100,361,145,12975034,URMA_WRITE,7,10ns,5,
101,433,217,12975034,URMA_WRITE,7,10ns,5,
102,505,289,12975034,URMA_WRITE,7,10ns,5,
103,577,361,12975034,URMA_WRITE,7,10ns,5,
104,649,433,12975034,URMA_WRITE,7,10ns,5,
105,721,505,12975034,URMA_WRITE,7,10ns,5,
106,793,577,12975034,URMA_WRITE,7,10ns,5,
107,865,649,12975034,URMA_WRITE,7,10ns,5,
108,937,721,12975034,URMA_WRITE,7,10ns,5,
109,1009,793,12975034,URMA_WRITE,7,10ns,5,
110,1081,865,12975034,URMA_WRITE,7,10ns,5,
111,1153,937,12975034,URMA_WRITE,7,10ns,5,
112,1225,1009,12974406,URMA_WRITE,7,10ns,5,
113,1297,1081,12975034,URMA_WRITE,7,10ns,5,
114,1,577,12975034,URMA_WRITE,7,10ns,6,5
115,73,649,12975034,URMA_WRITE,7,10ns,6,5
116,145,721,12975034,URMA_WRITE,7,10ns,6,5
117,217,793,12975034,URMA_WRITE,7,10ns,6,5
118,289,865,12975034,URMA_WRITE,7,10ns,6,5
119,361,937,12975034,URMA_WRITE,7,10ns,6,5
120,433,1009,12975034,URMA_WRITE,7,10ns,6,5
121,505,1081,12975034,URMA_WRITE,7,10ns,6,5
122,577,1153,12975034,URMA_WRITE,7,10ns,6,5
123,649,1225,12975034,URMA_WRITE,7,10ns,6,5
124,721,1297,12975034,URMA_WRITE,7,10ns,6,5
125,793,1,12975034,URMA_WRITE,7,10ns,6,5
126,865,73,12975034,URMA_WRITE,7,10ns,6,5
127,937,145,12975034,URMA_WRITE,7,10ns,6,5
128,1009,217,12975034,URMA_WRITE,7,10ns,6,5
129,1081,289,12975034,URMA_WRITE,7,10ns,6,5
130,1153,361,12975034,URMA_WRITE,7,10ns,6,5
131,1225,433,12974406,URMA_WRITE,7,10ns,6,5
132,1297,505,12975034,URMA_WRITE,7,10ns,6,5
133,1,289,25950072,URMA_WRITE,7,10ns,7,6
134,73,361,25950072,URMA_WRITE,7,10ns,7,6
135,145,433,25950072,URMA_WRITE,7,10ns,7,6
136,217,505,25950072,URMA_WRITE,7,10ns,7,6
137,289,577,25950072,URMA_WRITE,7,10ns,7,6
138,361,649,25950072,URMA_WRITE,7,10ns,7,6
139,433,721,25949446,URMA_WRITE,7,10ns,7,6
140,505,793,25950072,URMA_WRITE,7,10ns,7,6
141,577,865,25950072,URMA_WRITE,7,10ns,7,6
142,649,937,25950072,URMA_WRITE,7,10ns,7,6
143,721,1009,25950072,URMA_WRITE,7,10ns,7,6
144,793,1081,25950072,URMA_WRITE,7,10ns,7,6
145,865,1153,25950072,URMA_WRITE,7,10ns,7,6
146,937,1225,25950072,URMA_WRITE,7,10ns,7,6
147,1009,1297,25950072,URMA_WRITE,7,10ns,7,6
148,1081,1,25950072,URMA_WRITE,7,10ns,7,6
149,1153,73,25950072,URMA_WRITE,7,10ns,7,6
150,1225,145,25949446,URMA_WRITE,7,10ns,7,6
151,1297,217,25950072,URMA_WRITE,7,10ns,7,6
152,1,145,64875184,URMA_WRITE,7,10ns,8,7
153,73,217,64875184,URMA_WRITE,7,10ns,8,7
154,145,289,64874557,URMA_WRITE,7,10ns,8,7
155,217,361,64875184,URMA_WRITE,7,10ns,8,7
156,289,433,64875184,URMA_WRITE,7,10ns,8,7
157,361,505,64875184,URMA_WRITE,7,10ns,8,7
158,433,577,64874557,URMA_WRITE,7,10ns,8,7
159,505,649,64875184,URMA_WRITE,7,10ns,8,7
160,577,721,64875184,URMA_WRITE,7,10ns,8,7
161,649,793,64875184,URMA_WRITE,7,10ns,8,7
162,721,865,64874557,URMA_WRITE,7,10ns,8,7
163,793,937,64875184,URMA_WRITE,7,10ns,8,7
164,865,1009,64875184,URMA_WRITE,7,10ns,8,7
165,937,1081,64875184,URMA_WRITE,7,10ns,8,7
166,1009,1153,64874557,URMA_WRITE,7,10ns,8,7
167,1081,1225,64875184,URMA_WRITE,7,10ns,8,7
168,1153,1297,64875184,URMA_WRITE,7,10ns,8,7
169,1225,1,64874557,URMA_WRITE,7,10ns,8,7
170,1297,73,64875184,URMA_WRITE,7,10ns,8,7
171,1,73,116774702,URMA_WRITE,7,10ns,9,8
172,73,145,116775329,URMA_WRITE,7,10ns,9,8
173,145,217,116774702,URMA_WRITE,7,10ns,9,8
174,217,289,116775329,URMA_WRITE,7,10ns,9,8
175,289,361,116774702,URMA_WRITE,7,10ns,9,8
176,361,433,116775329,URMA_WRITE,7,10ns,9,8
177,433,505,116774702,URMA_WRITE,7,10ns,9,8
178,505,577,116775329,URMA_WRITE,7,10ns,9,8
179,577,649,116774702,URMA_WRITE,7,10ns,9,8
180,649,721,116775329,URMA_WRITE,7,10ns,9,8
181,721,793,116774702,URMA_WRITE,7,10ns,9,8
182,793,865,116775329,URMA_WRITE,7,10ns,9,8
183,865,937,116774702,URMA_WRITE,7,10ns,9,8
184,937,1009,116775329,URMA_WRITE,7,10ns,9,8
185,1009,1081,116774702,URMA_WRITE,7,10ns,9,8
186,1081,1153,116775329,URMA_WRITE,7,10ns,9,8
187,1153,1225,116775329,URMA_WRITE,7,10ns,9,8
188,1225,1297,116774702,URMA_WRITE,7,10ns,9,8
189,1297,1,116775329,URMA_WRITE,7,10ns,9,8
190,2,1154,12975034,URMA_WRITE,7,10ns,10,
191,74,1226,12975034,URMA_WRITE,7,10ns,10,
192,146,1298,12975034,URMA_WRITE,7,10ns,10,
193,218,2,12975034,URMA_WRITE,7,10ns,10,
194,290,74,12975034,URMA_WRITE,7,10ns,10,
195,362,146,12975034,URMA_WRITE,7,10ns,10,
196,434,218,12975034,URMA_WRITE,7,10ns,10,
197,506,290,12975034,URMA_WRITE,7,10ns,10,
198,578,362,12975034,URMA_WRITE,7,10ns,10,
199,650,434,12975034,URMA_WRITE,7,10ns,10,
200,722,506,12975034,URMA_WRITE,7,10ns,10,
201,794,578,12975034,URMA_WRITE,7,10ns,10,
202,866,650,12975034,URMA_WRITE,7,10ns,10,
203,938,722,12975034,URMA_WRITE,7,10ns,10,
204,1010,794,12975034,URMA_WRITE,7,10ns,10,
205,1082,866,12975034,URMA_WRITE,7,10ns,10,
206,1154,938,12975034,URMA_WRITE,7,10ns,10,
207,1226,1010,12974406,URMA_WRITE,7,10ns,10,
208,1298,1082,12975034,URMA_WRITE,7,10ns,10,
209,2,578,12975034,URMA_WRITE,7,10ns,11,10
210,74,650,12975034,URMA_WRITE,7,10ns,11,10
211,146,722,12975034,URMA_WRITE,7,10ns,11,10
212,218,794,12975034,URMA_WRITE,7,10ns,11,10
213,290,866,12975034,URMA_WRITE,7,10ns,11,10
214,362,938,12975034,URMA_WRITE,7,10ns,11,10
215,434,1010,12975034,URMA_WRITE,7,10ns,11,10
216,506,1082,12975034,URMA_WRITE,7,10ns,11,10
217,578,1154,12975034,URMA_WRITE,7,10ns,11,10
218,650,1226,12975034,URMA_WRITE,7,10ns,11,10
219,722,1298,12975034,URMA_WRITE,7,10ns,11,10
220,794,2,12975034,URMA_WRITE,7,10ns,11,10
221,866,74,12975034,URMA_WRITE,7,10ns,11,10
222,938,146,12975034,URMA_WRITE,7,10ns,11,10
223,1010,218,12975034,URMA_WRITE,7,10ns,11,10
224,1082,290,12975034,URMA_WRITE,7,10ns,11,10
225,1154,362,12975034,URMA_WRITE,7,10ns,11,10
226,1226,434,12974406,URMA_WRITE,7,10ns,11,10
227,1298,506,12975034,URMA_WRITE,7,10ns,11,10
228,2,290,25950072,URMA_WRITE,7,10ns,12,11
229,74,362,25950072,URMA_WRITE,7,10ns,12,11
230,146,434,25950072,URMA_WRITE,7,10ns,12,11
231,218,506,25950072,URMA_WRITE,7,10ns,12,11
232,290,578,25950072,URMA_WRITE,7,10ns,12,11
233,362,650,25950072,URMA_WRITE,7,10ns,12,11
234,434,722,25949446,URMA_WRITE,7,10ns,12,11
235,506,794,25950072,URMA_WRITE,7,10ns,12,11
236,578,866,25950072,URMA_WRITE,7,10ns,12,11
237,650,938,25950072,URMA_WRITE,7,10ns,12,11
238,722,1010,25950072,URMA_WRITE,7,10ns,12,11
239,794,1082,25950072,URMA_WRITE,7,10ns,12,11
240,866,1154,25950072,URMA_WRITE,7,10ns,12,11
241,938,1226,25950072,URMA_WRITE,7,10ns,12,11
242,1010,1298,25950072,URMA_WRITE,7,10ns,12,11
243,1082,2,25950072,URMA_WRITE,7,10ns,12,11
244,1154,74,25950072,URMA_WRITE,7,10ns,12,11
245,1226,146,25949446,URMA_WRITE,7,10ns,12,11
246,1298,218,25950072,URMA_WRITE,7,10ns,12,11
247,2,146,64875184,URMA_WRITE,7,10ns,13,12
248,74,218,64875184,URMA_WRITE,7,10ns,13,12
249,146,290,64874557,URMA_WRITE,7,10ns,13,12
250,218,362,64875184,URMA_WRITE,7,10ns,13,12
251,290,434,64875184,URMA_WRITE,7,10ns,13,12
252,362,506,64875184,URMA_WRITE,7,10ns,13,12
253,434,578,64874557,URMA_WRITE,7,10ns,13,12
254,506,650,64875184,URMA_WRITE,7,10ns,13,12
255,578,722,64875184,URMA_WRITE,7,10ns,13,12
256,650,794,64875184,URMA_WRITE,7,10ns,13,12
257,722,866,64874557,URMA_WRITE,7,10ns,13,12
258,794,938,64875184,URMA_WRITE,7,10ns,13,12
259,866,1010,64875184,URMA_WRITE,7,10ns,13,12
260,938,1082,64875184,URMA_WRITE,7,10ns,13,12
261,1010,1154,64874557,URMA_WRITE,7,10ns,13,12
262,1082,1226,64875184,URMA_WRITE,7,10ns,13,12
263,1154,1298,64875184,URMA_WRITE,7,10ns,13,12
264,1226,2,64874557,URMA_WRITE,7,10ns,13,12
265,1298,74,64875184,URMA_WRITE,7,10ns,13,12
266,2,74,116774702,URMA_WRITE,7,10ns,14,13
267,74,146,116775329,URMA_WRITE,7,10ns,14,13
268,146,218,116774702,URMA_WRITE,7,10ns,14,13
269,218,290,116775329,URMA_WRITE,7,10ns,14,13
270,290,362,116774702,URMA_WRITE,7,10ns,14,13
271,362,434,116775329,URMA_WRITE,7,10ns,14,13
272,434,506,116774702,URMA_WRITE,7,10ns,14,13
273,506,578,116775329,URMA_WRITE,7,10ns,14,13
274,578,650,116774702,URMA_WRITE,7,10ns,14,13
275,650,722,116775329,URMA_WRITE,7,10ns,14,13
276,722,794,116774702,URMA_WRITE,7,10ns,14,13
277,794,866,116775329,URMA_WRITE,7,10ns,14,13
278,866,938,116774702,URMA_WRITE,7,10ns,14,13
279,938,1010,116775329,URMA_WRITE,7,10ns,14,13
280,1010,1082,116774702,URMA_WRITE,7,10ns,14,13
281,1082,1154,116775329,URMA_WRITE,7,10ns,14,13
282,1154,1226,116775329,URMA_WRITE,7,10ns,14,13
283,1226,1298,116774702,URMA_WRITE,7,10ns,14,13
284,1298,2,116775329,URMA_WRITE,7,10ns,14,13
285,3,1155,12975034,URMA_WRITE,7,10ns,15,
286,75,1227,12975034,URMA_WRITE,7,10ns,15,
287,147,1299,12975034,URMA_WRITE,7,10ns,15,
288,219,3,12975034,URMA_WRITE,7,10ns,15,
289,291,75,12975034,URMA_WRITE,7,10ns,15,
290,363,147,12975034,URMA_WRITE,7,10ns,15,
291,435,219,12975034,URMA_WRITE,7,10ns,15,
292,507,291,12975034,URMA_WRITE,7,10ns,15,
293,579,363,12975034,URMA_WRITE,7,10ns,15,
294,651,435,12975034,URMA_WRITE,7,10ns,15,
295,723,507,12975034,URMA_WRITE,7,10ns,15,
296,795,579,12975034,URMA_WRITE,7,10ns,15,
297,867,651,12975034,URMA_WRITE,7,10ns,15,
298,939,723,12975034,URMA_WRITE,7,10ns,15,
299,1011,795,12975034,URMA_WRITE,7,10ns,15,
300,1083,867,12975034,URMA_WRITE,7,10ns,15,
301,1155,939,12975034,URMA_WRITE,7,10ns,15,
302,1227,1011,12974406,URMA_WRITE,7,10ns,15,
303,1299,1083,12975034,URMA_WRITE,7,10ns,15,
304,3,579,12975034,URMA_WRITE,7,10ns,16,15
305,75,651,12975034,URMA_WRITE,7,10ns,16,15
306,147,723,12975034,URMA_WRITE,7,10ns,16,15
307,219,795,12975034,URMA_WRITE,7,10ns,16,15
308,291,867,12975034,URMA_WRITE,7,10ns,16,15
309,363,939,12975034,URMA_WRITE,7,10ns,16,15
310,435,1011,12975034,URMA_WRITE,7,10ns,16,15
311,507,1083,12975034,URMA_WRITE,7,10ns,16,15
312,579,1155,12975034,URMA_WRITE,7,10ns,16,15
313,651,1227,12975034,URMA_WRITE,7,10ns,16,15
314,723,1299,12975034,URMA_WRITE,7,10ns,16,15
315,795,3,12975034,URMA_WRITE,7,10ns,16,15
316,867,75,12975034,URMA_WRITE,7,10ns,16,15
317,939,147,12975034,URMA_WRITE,7,10ns,16,15
318,1011,219,12975034,URMA_WRITE,7,10ns,16,15
319,1083,291,12975034,URMA_WRITE,7,10ns,16,15
320,1155,363,12975034,URMA_WRITE,7,10ns,16,15
321,1227,435,12974406,URMA_WRITE,7,10ns,16,15
322,1299,507,12975034,URMA_WRITE,7,10ns,16,15
323,3,291,25950072,URMA_WRITE,7,10ns,17,16
324,75,363,25950072,URMA_WRITE,7,10ns,17,16
325,147,435,25950072,URMA_WRITE,7,10ns,17,16
326,219,507,25950072,URMA_WRITE,7,10ns,17,16
327,291,579,25950072,URMA_WRITE,7,10ns,17,16
328,363,651,25950072,URMA_WRITE,7,10ns,17,16
329,435,723,25949446,URMA_WRITE,7,10ns,17,16
330,507,795,25950072,URMA_WRITE,7,10ns,17,16
331,579,867,25950072,URMA_WRITE,7,10ns,17,16
332,651,939,25950072,URMA_WRITE,7,10ns,17,16
333,723,1011,25950072,URMA_WRITE,7,10ns,17,16
334,795,1083,25950072,URMA_WRITE,7,10ns,17,16
335,867,1155,25950072,URMA_WRITE,7,10ns,17,16
336,939,1227,25950072,URMA_WRITE,7,10ns,17,16
337,1011,1299,25950072,URMA_WRITE,7,10ns,17,16
338,1083,3,25950072,URMA_WRITE,7,10ns,17,16
339,1155,75,25950072,URMA_WRITE,7,10ns,17,16
340,1227,147,25949446,URMA_WRITE,7,10ns,17,16
341,1299,219,25950072,URMA_WRITE,7,10ns,17,16
342,3,147,64875184,URMA_WRITE,7,10ns,18,17
343,75,219,64875184,URMA_WRITE,7,10ns,18,17
344,147,291,64874557,URMA_WRITE,7,10ns,18,17
345,219,363,64875184,URMA_WRITE,7,10ns,18,17
346,291,435,64875184,URMA_WRITE,7,10ns,18,17
347,363,507,64875184,URMA_WRITE,7,10ns,18,17
348,435,579,64874557,URMA_WRITE,7,10ns,18,17
349,507,651,64875184,URMA_WRITE,7,10ns,18,17
350,579,723,64875184,URMA_WRITE,7,10ns,18,17
351,651,795,64875184,URMA_WRITE,7,10ns,18,17
352,723,867,64874557,URMA_WRITE,7,10ns,18,17
353,795,939,64875184,URMA_WRITE,7,10ns,18,17
354,867,1011,64875184,URMA_WRITE,7,10ns,18,17
355,939,1083,64875184,URMA_WRITE,7,10ns,18,17
356,1011,1155,64874557,URMA_WRITE,7,10ns,18,17
357,1083,1227,64875184,URMA_WRITE,7,10ns,18,17
358,1155,1299,64875184,URMA_WRITE,7,10ns,18,17
359,1227,3,64874557,URMA_WRITE,7,10ns,18,17
360,1299,75,64875184,URMA_WRITE,7,10ns,18,17
361,3,75,116774702,URMA_WRITE,7,10ns,19,18
362,75,147,116775329,URMA_WRITE,7,10ns,19,18
363,147,219,116774702,URMA_WRITE,7,10ns,19,18
364,219,291,116775329,URMA_WRITE,7,10ns,19,18
365,291,363,116774702,URMA_WRITE,7,10ns,19,18
366,363,435,116775329,URMA_WRITE,7,10ns,19,18
367,435,507,116774702,URMA_WRITE,7,10ns,19,18
368,507,579,116775329,URMA_WRITE,7,10ns,19,18
369,579,651,116774702,URMA_WRITE,7,10ns,19,18
370,651,723,116775329,URMA_WRITE,7,10ns,19,18
371,723,795,116774702,URMA_WRITE,7,10ns,19,18
372,795,867,116775329,URMA_WRITE,7,10ns,19,18
373,867,939,116774702,URMA_WRITE,7,10ns,19,18
374,939,1011,116775329,URMA_WRITE,7,10ns,19,18
375,1011,1083,116774702,URMA_WRITE,7,10ns,19,18
376,1083,1155,116775329,URMA_WRITE,7,10ns,19,18
377,1155,1227,116775329,URMA_WRITE,7,10ns,19,18
378,1227,1299,116774702,URMA_WRITE,7,10ns,19,18
379,1299,3,116775329,URMA_WRITE,7,10ns,19,18
380,4,1156,12975034,URMA_WRITE,7,10ns,20,
381,76,1228,12975034,URMA_WRITE,7,10ns,20,
382,148,1300,12975034,URMA_WRITE,7,10ns,20,
383,220,4,12975034,URMA_WRITE,7,10ns,20,
384,292,76,12975034,URMA_WRITE,7,10ns,20,
385,364,148,12975034,URMA_WRITE,7,10ns,20,
386,436,220,12975034,URMA_WRITE,7,10ns,20,
387,508,292,12975034,URMA_WRITE,7,10ns,20,
388,580,364,12975034,URMA_WRITE,7,10ns,20,
389,652,436,12975034,URMA_WRITE,7,10ns,20,
390,724,508,12975034,URMA_WRITE,7,10ns,20,
391,796,580,12975034,URMA_WRITE,7,10ns,20,
392,868,652,12975034,URMA_WRITE,7,10ns,20,
393,940,724,12975034,URMA_WRITE,7,10ns,20,
394,1012,796,12975034,URMA_WRITE,7,10ns,20,
395,1084,868,12975034,URMA_WRITE,7,10ns,20,
396,1156,940,12975034,URMA_WRITE,7,10ns,20,
397,1228,1012,12974406,URMA_WRITE,7,10ns,20,
398,1300,1084,12975034,URMA_WRITE,7,10ns,20,
399,4,580,12975034,URMA_WRITE,7,10ns,21,20
400,76,652,12975034,URMA_WRITE,7,10ns,21,20
401,148,724,12975034,URMA_WRITE,7,10ns,21,20
402,220,796,12975034,URMA_WRITE,7,10ns,21,20
403,292,868,12975034,URMA_WRITE,7,10ns,21,20
404,364,940,12975034,URMA_WRITE,7,10ns,21,20
405,436,1012,12975034,URMA_WRITE,7,10ns,21,20
406,508,1084,12975034,URMA_WRITE,7,10ns,21,20
407,580,1156,12975034,URMA_WRITE,7,10ns,21,20
408,652,1228,12975034,URMA_WRITE,7,10ns,21,20
409,724,1300,12975034,URMA_WRITE,7,10ns,21,20
410,796,4,12975034,URMA_WRITE,7,10ns,21,20
411,868,76,12975034,URMA_WRITE,7,10ns,21,20
412,940,148,12975034,URMA_WRITE,7,10ns,21,20
413,1012,220,12975034,URMA_WRITE,7,10ns,21,20
414,1084,292,12975034,URMA_WRITE,7,10ns,21,20
415,1156,364,12975034,URMA_WRITE,7,10ns,21,20
416,1228,436,12974406,URMA_WRITE,7,10ns,21,20
417,1300,508,12975034,URMA_WRITE,7,10ns,21,20
418,4,292,25950072,URMA_WRITE,7,10ns,22,21
419,76,364,25950072,URMA_WRITE,7,10ns,22,21
420,148,436,25950072,URMA_WRITE,7,10ns,22,21
421,220,508,25950072,URMA_WRITE,7,10ns,22,21
422,292,580,25950072,URMA_WRITE,7,10ns,22,21
423,364,652,25950072,URMA_WRITE,7,10ns,22,21
424,436,724,25949446,URMA_WRITE,7,10ns,22,21
425,508,796,25950072,URMA_WRITE,7,10ns,22,21
426,580,868,25950072,URMA_WRITE,7,10ns,22,21
427,652,940,25950072,URMA_WRITE,7,10ns,22,21
428,724,1012,25950072,URMA_WRITE,7,10ns,22,21
429,796,1084,25950072,URMA_WRITE,7,10ns,22,21
430,868,1156,25950072,URMA_WRITE,7,10ns,22,21
431,940,1228,25950072,URMA_WRITE,7,10ns,22,21
432,1012,1300,25950072,URMA_WRITE,7,10ns,22,21
433,1084,4,25950072,URMA_WRITE,7,10ns,22,21
434,1156,76,25950072,URMA_WRITE,7,10ns,22,21
435,1228,148,25949446,URMA_WRITE,7,10ns,22,21
436,1300,220,25950072,URMA_WRITE,7,10ns,22,21
437,4,148,64875184,URMA_WRITE,7,10ns,23,22
438,76,220,64875184,URMA_WRITE,7,10ns,23,22
439,148,292,64874557,URMA_WRITE,7,10ns,23,22
440,220,364,64875184,URMA_WRITE,7,10ns,23,22
441,292,436,64875184,URMA_WRITE,7,10ns,23,22
442,364,508,64875184,URMA_WRITE,7,10ns,23,22
443,436,580,64874557,URMA_WRITE,7,10ns,23,22
444,508,652,64875184,URMA_WRITE,7,10ns,23,22
445,580,724,64875184,URMA_WRITE,7,10ns,23,22
446,652,796,64875184,URMA_WRITE,7,10ns,23,22
447,724,868,64874557,URMA_WRITE,7,10ns,23,22
448,796,940,64875184,URMA_WRITE,7,10ns,23,22
449,868,1012,64875184,URMA_WRITE,7,10ns,23,22
450,940,1084,64875184,URMA_WRITE,7,10ns,23,22
451,1012,1156,64874557,URMA_WRITE,7,10ns,23,22
452,1084,1228,64875184,URMA_WRITE,7,10ns,23,22
453,1156,1300,64875184,URMA_WRITE,7,10ns,23,22
454,1228,4,64874557,URMA_WRITE,7,10ns,23,22
455,1300,76,64875184,URMA_WRITE,7,10ns,23,22
456,4,76,116774702,URMA_WRITE,7,10ns,24,23
457,76,148,116775329,URMA_WRITE,7,10ns,24,23
458,148,220,116774702,URMA_WRITE,7,10ns,24,23
459,220,292,116775329,URMA_WRITE,7,10ns,24,23
460,292,364,116774702,URMA_WRITE,7,10ns,24,23
461,364,436,116775329,URMA_WRITE,7,10ns,24,23
462,436,508,116774702,URMA_WRITE,7,10ns,24,23
463,508,580,116775329,URMA_WRITE,7,10ns,24,23
464,580,652,116774702,URMA_WRITE,7,10ns,24,23
465,652,724,116775329,URMA_WRITE,7,10ns,24,23
466,724,796,116774702,URMA_WRITE,7,10ns,24,23
467,796,868,116775329,URMA_WRITE,7,10ns,24,23
468,868,940,116774702,URMA_WRITE,7,10ns,24,23
469,940,1012,116775329,URMA_WRITE,7,10ns,24,23
470,1012,1084,116774702,URMA_WRITE,7,10ns,24,23
471,1084,1156,116775329,URMA_WRITE,7,10ns,24,23
472,1156,1228,116775329,URMA_WRITE,7,10ns,24,23
473,1228,1300,116774702,URMA_WRITE,7,10ns,24,23
