taskId,sourceNode,destNode,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases
165,937,361,304956416,URMA_WRITE,7,10ns,8,7
166,1009,433,304956416,URMA_WRITE,7,10ns,8,7
167,1081,505,304956416,URMA_WRITE,7,10ns,8,7
168,1153,577,304956416,URMA_WRITE,7,10ns,8,7
169,1225,649,304956416,URMA_WRITE,7,10ns,8,7
170,1297,721,304956416,URMA_WRITE,7,10ns,8,7
171,1,217,304956416,URMA_WRITE,7,10ns,9,8
172,73,289,304956416,URMA_WRITE,7,10ns,9,8
173,145,361,304956416,URMA_WRITE,7,10ns,9,8
174,217,433,304956416,URMA_WRITE,7,10ns,9,8
175,289,505,304956416,URMA_WRITE,7,10ns,9,8
176,361,577,304956416,URMA_WRITE,7,10ns,9,8
177,433,649,304956416,URMA_WRITE,7,10ns,9,8
178,505,721,304956416,URMA_WRITE,7,10ns,9,8
179,577,793,304956416,URMA_WRITE,7,10ns,9,8
180,649,865,304956416,URMA_WRITE,7,10ns,9,8
181,721,937,304956416,URMA_WRITE,7,10ns,9,8
182,793,1009,304956416,URMA_WRITE,7,10ns,9,8
183,865,1081,304956416,URMA_WRITE,7,10ns,9,8
184,937,1153,304956416,URMA_WRITE,7,10ns,9,8
185,1009,1225,304955124,URMA_WRITE,7,10ns,9,8
186,1081,1297,304956416,URMA_WRITE,7,10ns,9,8
187,1153,1,304956416,URMA_WRITE,7,10ns,9,8
188,1225,73,304956416,URMA_WRITE,7,10ns,9,8
189,1297,145,304956416,URMA_WRITE,7,10ns,9,8
190,2,1298,2744607744,URMA_WRITE,7,10ns,10,
191,74,2,2744606452,URMA_WRITE,7,10ns,10,
192,146,74,2744607744,URMA_WRITE,7,10ns,10,
193,218,146,2744606452,URMA_WRITE,7,10ns,10,
194,290,218,2744607744,URMA_WRITE,7,10ns,10,
195,362,290,2744606452,URMA_WRITE,7,10ns,10,
196,434,362,2744607744,URMA_WRITE,7,10ns,10,
197,506,434,2744606452,URMA_WRITE,7,10ns,10,
198,578,506,2744607744,URMA_WRITE,7,10ns,10,
199,650,578,2744606452,URMA_WRITE,7,10ns,10,
200,722,650,2744607744,URMA_WRITE,7,10ns,10,
201,794,722,2744606452,URMA_WRITE,7,10ns,10,
202,866,794,2744607744,URMA_WRITE,7,10ns,10,
203,938,866,2744606452,URMA_WRITE,7,10ns,10,
204,1010,938,2744607744,URMA_WRITE,7,10ns,10,
205,1082,1010,2744606452,URMA_WRITE,7,10ns,10,
206,1154,1082,2744607744,URMA_WRITE,7,10ns,10,
207,1226,1154,2744607744,URMA_WRITE,7,10ns,10,
208,1298,1226,2744606452,URMA_WRITE,7,10ns,10,
209,2,1226,1524780788,URMA_WRITE,7,10ns,11,10
210,74,1298,1524782080,URMA_WRITE,7,10ns,11,10
211,146,2,1524782080,URMA_WRITE,7,10ns,11,10
212,218,74,1524782080,URMA_WRITE,7,10ns,11,10
213,290,146,1524780788,URMA_WRITE,7,10ns,11,10
214,362,218,1524782080,URMA_WRITE,7,10ns,11,10
215,434,290,1524782080,URMA_WRITE,7,10ns,11,10
216,506,362,1524782080,URMA_WRITE,7,10ns,11,10
217,578,434,1524780788,URMA_WRITE,7,10ns,11,10
218,650,506,1524782080,URMA_WRITE,7,10ns,11,10
219,722,578,1524782080,URMA_WRITE,7,10ns,11,10
220,794,650,1524782080,URMA_WRITE,7,10ns,11,10
221,866,722,1524780788,URMA_WRITE,7,10ns,11,10
222,938,794,1524782080,URMA_WRITE,7,10ns,11,10
223,1010,866,1524782080,URMA_WRITE,7,10ns,11,10
224,1082,938,1524782080,URMA_WRITE,7,10ns,11,10
225,1154,1010,1524780788,URMA_WRITE,7,10ns,11,10
226,1226,1082,1524782080,URMA_WRITE,7,10ns,11,10
227,1298,1154,1524782080,URMA_WRITE,7,10ns,11,10
228,2,1082,609912832,URMA_WRITE,7,10ns,12,11
229,74,1154,609912832,URMA_WRITE,7,10ns,12,11
230,146,1226,609911540,URMA_WRITE,7,10ns,12,11
231,218,1298,609912832,URMA_WRITE,7,10ns,12,11
232,290,2,609912832,URMA_WRITE,7,10ns,12,11
233,362,74,609912832,URMA_WRITE,7,10ns,12,11
234,434,146,609912832,URMA_WRITE,7,10ns,12,11
235,506,218,609912832,URMA_WRITE,7,10ns,12,11
236,578,290,609912832,URMA_WRITE,7,10ns,12,11
237,650,362,609912832,URMA_WRITE,7,10ns,12,11
238,722,434,609911540,URMA_WRITE,7,10ns,12,11
239,794,506,609912832,URMA_WRITE,7,10ns,12,11
240,866,578,609912832,URMA_WRITE,7,10ns,12,11
241,938,650,609912832,URMA_WRITE,7,10ns,12,11
242,1010,722,609912832,URMA_WRITE,7,10ns,12,11
243,1082,794,609912832,URMA_WRITE,7,10ns,12,11
244,1154,866,609912832,URMA_WRITE,7,10ns,12,11
245,1226,938,609912832,URMA_WRITE,7,10ns,12,11
246,1298,1010,609912832,URMA_WRITE,7,10ns,12,11
247,2,794,304956416,URMA_WRITE,7,10ns,13,12
248,74,866,304956416,URMA_WRITE,7,10ns,13,12
249,146,938,304956416,URMA_WRITE,7,10ns,13,12
250,218,1010,304956416,URMA_WRITE,7,10ns,13,12
251,290,1082,304956416,URMA_WRITE,7,10ns,13,12
252,362,1154,304956416,URMA_WRITE,7,10ns,13,12
253,434,1226,304955124,URMA_WRITE,7,10ns,13,12
254,506,1298,304956416,URMA_WRITE,7,10ns,13,12
255,578,2,304956416,URMA_WRITE,7,10ns,13,12
256,650,74,304956416,URMA_WRITE,7,10ns,13,12
257,722,146,304956416,URMA_WRITE,7,10ns,13,12
258,794,218,304956416,URMA_WRITE,7,10ns,13,12
259,866,290,304956416,URMA_WRITE,7,10ns,13,12
260,938,362,304956416,URMA_WRITE,7,10ns,13,12
261,1010,434,304956416,URMA_WRITE,7,10ns,13,12
262,1082,506,304956416,URMA_WRITE,7,10ns,13,12
263,1154,578,304956416,URMA_WRITE,7,10ns,13,12
264,1226,650,304956416,URMA_WRITE,7,10ns,13,12
265,1298,722,304956416,URMA_WRITE,7,10ns,13,12
266,2,218,304956416,URMA_WRITE,7,10ns,14,13
267,74,290,304956416,URMA_WRITE,7,10ns,14,13
268,146,362,304956416,URMA_WRITE,7,10ns,14,13
269,218,434,304956416,URMA_WRITE,7,10ns,14,13
270,290,506,304956416,URMA_WRITE,7,10ns,14,13
271,362,578,304956416,URMA_WRITE,7,10ns,14,13
272,434,650,304956416,URMA_WRITE,7,10ns,14,13
273,506,722,304956416,URMA_WRITE,7,10ns,14,13
274,578,794,304956416,URMA_WRITE,7,10ns,14,13
275,650,866,304956416,URMA_WRITE,7,10ns,14,13
276,722,938,304956416,URMA_WRITE,7,10ns,14,13
277,794,1010,304956416,URMA_WRITE,7,10ns,14,13
278,866,1082,304956416,URMA_WRITE,7,10ns,14,13
279,938,1154,304956416,URMA_WRITE,7,10ns,14,13
280,1010,1226,304955124,URMA_WRITE,7,10ns,14,13
281,1082,1298,304956416,URMA_WRITE,7,10ns,14,13
282,1154,2,304956416,URMA_WRITE,7,10ns,14,13
283,1226,74,304956416,URMA_WRITE,7,10ns,14,13
284,1298,146,304956416,URMA_WRITE,7,10ns,14,13
285,3,1299,2744607744,URMA_WRITE,7,10ns,15,
286,75,3,2744606452,URMA_WRITE,7,10ns,15,
287,147,75,2744607744,URMA_WRITE,7,10ns,15,
288,219,147,2744606452,URMA_WRITE,7,10ns,15,
289,291,219,2744607744,URMA_WRITE,7,10ns,15,
290,363,291,2744606452,URMA_WRITE,7,10ns,15,
291,435,363,2744607744,URMA_WRITE,7,10ns,15,
292,507,435,2744606452,URMA_WRITE,7,10ns,15,
293,579,507,2744607744,URMA_WRITE,7,10ns,15,
294,651,579,2744606452,URMA_WRITE,7,10ns,15,
295,723,651,2744607744,URMA_WRITE,7,10ns,15,
296,795,723,2744606452,URMA_WRITE,7,10ns,15,
297,867,795,2744607744,URMA_WRITE,7,10ns,15,
298,939,867,2744606452,URMA_WRITE,7,10ns,15,
299,1011,939,2744607744,URMA_WRITE,7,10ns,15,
300,1083,1011,2744606452,URMA_WRITE,7,10ns,15,
301,1155,1083,2744607744,URMA_WRITE,7,10ns,15,
302,1227,1155,2744607744,URMA_WRITE,7,10ns,15,
303,1299,1227,2744606452,URMA_WRITE,7,10ns,15,
304,3,1227,1524780788,URMA_WRITE,7,10ns,16,15
305,75,1299,1524782080,URMA_WRITE,7,10ns,16,15
306,147,3,1524782080,URMA_WRITE,7,10ns,16,15
307,219,75,1524782080,URMA_WRITE,7,10ns,16,15
308,291,147,1524780788,URMA_WRITE,7,10ns,16,15
309,363,219,1524782080,URMA_WRITE,7,10ns,16,15
310,435,291,1524782080,URMA_WRITE,7,10ns,16,15
311,507,363,1524782080,URMA_WRITE,7,10ns,16,15
312,579,435,1524780788,URMA_WRITE,7,10ns,16,15
313,651,507,1524782080,URMA_WRITE,7,10ns,16,15
314,723,579,1524782080,URMA_WRITE,7,10ns,16,15
315,795,651,1524782080,URMA_WRITE,7,10ns,16,15
316,867,723,1524780788,URMA_WRITE,7,10ns,16,15
317,939,795,1524782080,URMA_WRITE,7,10ns,16,15
318,1011,867,1524782080,URMA_WRITE,7,10ns,16,15
319,1083,939,1524782080,URMA_WRITE,7,10ns,16,15
320,1155,1011,1524780788,URMA_WRITE,7,10ns,16,15
321,1227,1083,1524782080,URMA_WRITE,7,10ns,16,15
322,1299,1155,1524782080,URMA_WRITE,7,10ns,16,15
323,3,1083,609912832,URMA_WRITE,7,10ns,17,16
324,75,1155,609912832,URMA_WRITE,7,10ns,17,16
325,147,1227,609911540,URMA_WRITE,7,10ns,17,16
326,219,1299,609912832,URMA_WRITE,7,10ns,17,16
327,291,3,609912832,URMA_WRITE,7,10ns,17,16
328,363,75,609912832,URMA_WRITE,7,10ns,17,16
329,435,147,609912832,URMA_WRITE,7,10ns,17,16
330,507,219,609912832,URMA_WRITE,7,10ns,17,16
331,579,291,609912832,URMA_WRITE,7,10ns,17,16
332,651,363,609912832,URMA_WRITE,7,10ns,17,16
333,723,435,609911540,URMA_WRITE,7,10ns,17,16
334,795,507,609912832,URMA_WRITE,7,10ns,17,16
335,867,579,609912832,URMA_WRITE,7,10ns,17,16
336,939,651,609912832,URMA_WRITE,7,10ns,17,16
337,1011,723,609912832,URMA_WRITE,7,10ns,17,16
338,1083,795,609912832,URMA_WRITE,7,10ns,17,16
339,1155,867,609912832,URMA_WRITE,7,10ns,17,16
340,1227,939,609912832,URMA_WRITE,7,10ns,17,16
341,1299,1011,609912832,URMA_WRITE,7,10ns,17,16
342,3,795,304956416,URMA_WRITE,7,10ns,18,17
343,75,867,304956416,URMA_WRITE,7,10ns,18,17
344,147,939,304956416,URMA_WRITE,7,10ns,18,17
345,219,1011,304956416,URMA_WRITE,7,10ns,18,17
346,291,1083,304956416,URMA_WRITE,7,10ns,18,17
347,363,1155,304956416,URMA_WRITE,7,10ns,18,17
348,435,1227,304955124,URMA_WRITE,7,10ns,18,17
349,507,1299,304956416,URMA_WRITE,7,10ns,18,17
350,579,3,304956416,URMA_WRITE,7,10ns,18,17
351,651,75,304956416,URMA_WRITE,7,10ns,18,17
352,723,147,304956416,URMA_WRITE,7,10ns,18,17
353,795,219,304956416,URMA_WRITE,7,10ns,18,17
354,867,291,304956416,URMA_WRITE,7,10ns,18,17
355,939,363,304956416,URMA_WRITE,7,10ns,18,17
356,1011,435,304956416,URMA_WRITE,7,10ns,18,17
357,1083,507,304956416,URMA_WRITE,7,10ns,18,17
358,1155,579,304956416,URMA_WRITE,7,10ns,18,17
359,1227,651,304956416,URMA_WRITE,7,10ns,18,17
360,1299,723,304956416,URMA_WRITE,7,10ns,18,17
361,3,219,304956416,URMA_WRITE,7,10ns,19,18
362,75,291,304956416,URMA_WRITE,7,10ns,19,18
363,147,363,304956416,URMA_WRITE,7,10ns,19,18
364,219,435,304956416,URMA_WRITE,7,10ns,19,18
365,291,507,304956416,URMA_WRITE,7,10ns,19,18
366,363,579,304956416,URMA_WRITE,7,10ns,19,18
367,435,651,304956416,URMA_WRITE,7,10ns,19,18
368,507,723,304956416,URMA_WRITE,7,10ns,19,18
369,579,795,304956416,URMA_WRITE,7,10ns,19,18
370,651,867,304956416,URMA_WRITE,7,10ns,19,18
371,723,939,304956416,URMA_WRITE,7,10ns,19,18
372,795,1011,304956416,URMA_WRITE,7,10ns,19,18
373,867,1083,304956416,URMA_WRITE,7,10ns,19,18
374,939,1155,304956416,URMA_WRITE,7,10ns,19,18
375,1011,1227,304955124,URMA_WRITE,7,10ns,19,18
376,1083,1299,304956416,URMA_WRITE,7,10ns,19,18
377,1155,3,304956416,URMA_WRITE,7,10ns,19,18
378,1227,75,304956416,URMA_WRITE,7,10ns,19,18
379,1299,147,304956416,URMA_WRITE,7,10ns,19,18
380,4,1300,2744607744,URMA_WRITE,7,10ns,20,
381,76,4,2744606452,URMA_WRITE,7,10ns,20,
382,148,76,2744607744,URMA_WRITE,7,10ns,20,
383,220,148,2744606452,URMA_WRITE,7,10ns,20,
384,292,220,2744607744,URMA_WRITE,7,10ns,20,
385,364,292,2744606452,URMA_WRITE,7,10ns,20,
386,436,364,2744607744,URMA_WRITE,7,10ns,20,
387,508,436,2744606452,URMA_WRITE,7,10ns,20,
388,580,508,2744607744,URMA_WRITE,7,10ns,20,
389,652,580,2744606452,URMA_WRITE,7,10ns,20,
390,724,652,2744607744,URMA_WRITE,7,10ns,20,
391,796,724,2744606452,URMA_WRITE,7,10ns,20,
392,868,796,2744607744,URMA_WRITE,7,10ns,20,
393,940,868,2744606452,URMA_WRITE,7,10ns,20,
394,1012,940,2744607744,URMA_WRITE,7,10ns,20,
395,1084,1012,2744606452,URMA_WRITE,7,10ns,20,
396,1156,1084,2744607744,URMA_WRITE,7,10ns,20,
397,1228,1156,2744607744,URMA_WRITE,7,10ns,20,
398,1300,1228,2744606452,URMA_WRITE,7,10ns,20,
399,4,1228,1524780788,URMA_WRITE,7,10ns,21,20
400,76,1300,1524782080,URMA_WRITE,7,10ns,21,20
401,148,4,1524782080,URMA_WRITE,7,10ns,21,20
402,220,76,1524782080,URMA_WRITE,7,10ns,21,20
403,292,148,1524780788,URMA_WRITE,7,10ns,21,20
404,364,220,1524782080,URMA_WRITE,7,10ns,21,20
405,436,292,1524782080,URMA_WRITE,7,10ns,21,20
406,508,364,1524782080,URMA_WRITE,7,10ns,21,20
407,580,436,1524780788,URMA_WRITE,7,10ns,21,20
408,652,508,1524782080,URMA_WRITE,7,10ns,21,20
409,724,580,1524782080,URMA_WRITE,7,10ns,21,20
410,796,652,1524782080,URMA_WRITE,7,10ns,21,20
411,868,724,1524780788,URMA_WRITE,7,10ns,21,20
412,940,796,1524782080,URMA_WRITE,7,10ns,21,20
413,1012,868,1524782080,URMA_WRITE,7,10ns,21,20
414,1084,940,1524782080,URMA_WRITE,7,10ns,21,20
415,1156,1012,1524780788,URMA_WRITE,7,10ns,21,20
416,1228,1084,1524782080,URMA_WRITE,7,10ns,21,20
417,1300,1156,1524782080,URMA_WRITE,7,10ns,21,20
418,4,1084,609912832,URMA_WRITE,7,10ns,22,21
419,76,1156,609912832,URMA_WRITE,7,10ns,22,21
420,148,1228,609911540,URMA_WRITE,7,10ns,22,21
421,220,1300,609912832,URMA_WRITE,7,10ns,22,21
422,292,4,609912832,URMA_WRITE,7,10ns,22,21
423,364,76,609912832,URMA_WRITE,7,10ns,22,21
424,436,148,609912832,URMA_WRITE,7,10ns,22,21
425,508,220,609912832,URMA_WRITE,7,10ns,22,21
426,580,292,609912832,URMA_WRITE,7,10ns,22,21
427,652,364,609912832,URMA_WRITE,7,10ns,22,21
428,724,436,609911540,URMA_WRITE,7,10ns,22,21
429,796,508,609912832,URMA_WRITE,7,10ns,22,21
430,868,580,609912832,URMA_WRITE,7,10ns,22,21
431,940,652,609912832,URMA_WRITE,7,10ns,22,21
432,1012,724,609912832,URMA_WRITE,7,10ns,22,21
433,1084,796,609912832,URMA_WRITE,7,10ns,22,21
434,1156,868,609912832,URMA_WRITE,7,10ns,22,21
435,1228,940,609912832,URMA_WRITE,7,10ns,22,21
436,1300,1012,609912832,URMA_WRITE,7,10ns,22,21
437,4,796,304956416,URMA_WRITE,7,10ns,23,22
438,76,868,304956416,URMA_WRITE,7,10ns,23,22
439,148,940,304956416,URMA_WRITE,7,10ns,23,22
440,220,1012,304956416,URMA_WRITE,7,10ns,23,22
441,292,1084,304956416,URMA_WRITE,7,10ns,23,22
442,364,1156,304956416,URMA_WRITE,7,10ns,23,22
443,436,1228,304955124,URMA_WRITE,7,10ns,23,22
444,508,1300,304956416,URMA_WRITE,7,10ns,23,22
445,580,4,304956416,URMA_WRITE,7,10ns,23,22
446,652,76,304956416,URMA_WRITE,7,10ns,23,22
447,724,148,304956416,URMA_WRITE,7,10ns,23,22
448,796,220,304956416,URMA_WRITE,7,10ns,23,22
449,868,292,304956416,URMA_WRITE,7,10ns,23,22
450,940,364,304956416,URMA_WRITE,7,10ns,23,22
451,1012,436,304956416,URMA_WRITE,7,10ns,23,22
452,1084,508,304956416,URMA_WRITE,7,10ns,23,22
453,1156,580,304956416,URMA_WRITE,7,10ns,23,22
454,1228,652,304956416,URMA_WRITE,7,10ns,23,22
455,1300,724,304956416,URMA_WRITE,7,10ns,23,22
456,4,220,304956416,URMA_WRITE,7,10ns,24,23
457,76,292,304956416,URMA_WRITE,7,10ns,24,23
458,148,364,304956416,URMA_WRITE,7,10ns,24,23
459,220,436,304956416,URMA_WRITE,7,10ns,24,23
460,292,508,304956416,URMA_WRITE,7,10ns,24,23
461,364,580,304956416,URMA_WRITE,7,10ns,24,23
462,436,652,304956416,URMA_WRITE,7,10ns,24,23
463,508,724,304956416,URMA_WRITE,7,10ns,24,23
464,580,796,304956416,URMA_WRITE,7,10ns,24,23
465,652,868,304956416,URMA_WRITE,7,10ns,24,23
466,724,940,304956416,URMA_WRITE,7,10ns,24,23
467,796,1012,304956416,URMA_WRITE,7,10ns,24,23
